№,Компания,Топ 5,Название,Meta title,Meta description,Короткое описание,Тег,Дата ,Ключевые мысли,Обложка,Заголовок кейса,Короткое описание,Ф1 цифра,Ф1 подпись,Ф1 описание,Ф2 цифра,Ф2 подпись,Ф2 описание,Ф3 цифра,Ф3 подпись,Ф3 описание,итог проекта,тело кейса,Связи с продуктами, CTA
,,,Осмысленное: что сделали + отрасль,"По смыслу - то что надо. В конце добавь через разделитель название раздела + Rocketmind, это важно, чтобы рядом с названием кейса был наш бренд. По длине отлично,в пределах 30-65 символов (рекомендация)",По смыслу отлично. Суть дескрипшена рассказать в чем кейс (ответить на вопрос Какую задачу решали?) и коротко как решали. По объему рекомендую 120-320 символов,,,,,"Верно ли, что тут нужны идеи, что может быть на обложке?",дублирует колонку D,дублирует колонку G,,,,,,,,,,,"Внутри тела большого кейса нужна доп верстка (списки, врезки (цитаты), выделения жирным шрифтом - как у нас на старом сайте https://rocketmind.ru/cases/optimizatsiya-lineyki-hr-produktov-dlya-toplivnoy-kompanii",,
1,Газпромнефть,,Оптимизация линейки HR‑продуктов для внутреннего клиента топливной компании,Оптимизация HR‑продуктов для коммерческих команд топливной компании | Кейсы Rocketmind,"Оптимизация HR‑продуктов и рабочей среды для коммерческих команд: исследование рабочих процессов, обновление линейки внутренних сервисов и выстраивание экосистемы, которая одновременно поддерживает сотрудников и стратегические цели бизнеса.","Как создать среду для эффективной работы сотрудников, чтобы совместить их потребности со стратегическими целями компании",Роли и команда,2024,"Создание комфортной рабочей среды требует глубокой диагностики потребностей людей, а уже потом — новых инструментов.

Было важно одновременно учитывать операционные нужды сотрудников и стратегические приоритеты бизнеса.

Глубокий анализ через интервью и исследование экосистемы вокруг сотрудника помог выявить неочевидные узкие места.

Результат проекта — обновлённая линейка HR‑инструментов и набор карт и канвасов, которые упрощают работу, повышают продуктивность и поддерживают рост бизнеса.","Иллюстрация офиса или рабочей сессии: команда обсуждает схемы и карты на стене/борде, визуально показана экосистема инструментов вокруг сотрудника",Оптимизация линейки HR‑продуктов для внутреннего клиента топливной компании,"Как создать среду для эффективной работы сотрудников, чтобы совместить их потребности со стратегическими целями бизнеса",30+,внутренних HR‑продуктов,"Проанализировали и переосмыслили продукты, выявили ограничения и зоны развития для коммерческого блока",40+,участников проекта,"Вовлекли сотрудников из разных ролей и подразделений, чтобы учесть реальные практики и потребности команд",4,ключевых подразделения,Объединили перспективы нескольких функций и реализовали двухэтапный проект по обновлению экосистемы инструментов,"Коммерческая команда получила обновленную экосистему HR‑инструментов, которая упрощает повседневную работу, повышает продуктивность и удовлетворенность, устраняет узкие места в продуктах и создает основу для дальнейшего развития бизнеса. ",Пока для удобства вынесено на отдельный лист. Смотреть лист Тело кейса,,
2,Росатом,,,,,,,,,,,,,,,,,,,,,,,,
3,Энко,,,,,,,,,,,,,,,,,,,,,,,,
4,Газпромнефть (порт.услуг орг развит),,,,,,,,,,,,,,,,,,,,,,,,
5,Ростелеком,,,,,,,,,,,,,,,,,,,,,,,,
6,VK,,,,,,,,,,,,,,,,,,,,,,,,
7,2.4.Сбер (программа STEP),,,,,,,,,,,,,,,,,,,,,,,,
8,2.5.Сбер («Передовые инженерные школы»),,,,,,,,,,,,,,,,,,,,,,,,
9,Сбер (DTaaS),,,,,,,,,,,,,,,,,,,,,,,,
10,Сколково,,,,,,,,,,,,,,,,,,,,,,,,
11,Х5,,,,,,,,,,,,,,,,,,,,,,,,
12,Тинькофф групп,,,,,,,,,,,,,,,,,,,,,,,,
13,Финтех старап,,,,,,,,,,,,,,,,,,,,,,,,
14,Индустриальный холдинг,,,,,,,,,,,,,,,,,,,,,,,,
15,Государственная корпорация,,,,,,,,,,,,,,,,,,,,,,,,
16,Российская государственная библиотека,,,,,,,,,,,,,,,,,,,,,,,,
17,Девелопер Джи-групп,,,,,,,,,,,,,,,,,,,,,,,,
